id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5977454,Charming Room w/Garden in Chelsea,2157755,Nina,,Kensington and Chelsea,51.48092410541958,-0.18052504755963017,Private room,79,1,5,2015-07-06,1.18,6,213
5542737,"Bolton Gardens, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.48998253235847,-0.18808863909263843,Entire home/apt,144,5,0,,,2,328
5454445,New modern apartment in Kensington,5951616,D Collection,,Kensington and Chelsea,51.48697197903476,-0.18857917144468528,Entire home/apt,200,3,11,2015-08-27,2.00,5,315
4254699,Sleep South Kensington Flat,12877723,Alex,,Kensington and Chelsea,51.49388495036304,-0.18727864660738483,Entire home/apt,130,2,0,,,2,13
5765424,Fawcett Street,24994343,Home From Home,,Kensington and Chelsea,51.4848998232606,-0.1838555487669066,Entire home/apt,330,7,0,,,28,365
3683851,Art Deco kensington flat,10417843,May,,Kensington and Chelsea,51.497834582235804,-0.20476999348117225,Entire home/apt,97,3,1,2015-02-16,0.15,5,325
7457151,*Summer Offer* Split Level Sleeps 4,39035728,A,,Kensington and Chelsea,51.494890414107374,-0.1895384714577582,Entire home/apt,129,1,0,,,7,365
3717832,"Luxurious, big & luminous, Chelsea",5733168,Mar,,Kensington and Chelsea,51.48857619594853,-0.16805055265601096,Entire home/apt,450,5,4,2015-07-24,0.54,2,358
3048613,Beautiful Chelsea apartment ,15520532,Caroline,,Kensington and Chelsea,51.48994540400815,-0.17020344311974825,Entire home/apt,110,1,99,2015-08-30,7.43,1,298
1968240,Charming Chelsea 1BD off Kings Rd,10165944,Fleur,,Kensington and Chelsea,51.481332564394734,-0.18316776348323038,Entire home/apt,110,2,17,2015-07-03,0.81,1,231
7434717,En suite bedroom in Notting Hill,38905738,Doris,,Kensington and Chelsea,51.50629273585436,-0.1950805694824921,Private room,65,1,6,2015-08-25,4.39,2,0
4807219,Two bedroom with roof terrace ,5032275,Camila,,Kensington and Chelsea,51.51357742552664,-0.19589574847817035,Entire home/apt,150,4,2,2015-03-25,0.28,1,214
4610589,Stunning Chelsea Townhouse,23237232,Tino,,Kensington and Chelsea,51.47924215073614,-0.18184839603731848,Entire home/apt,300,7,3,2015-07-09,0.60,1,330
5564486,Modern new 1 bed Knightsbridge Apt ,19214346,,,Kensington and Chelsea,51.493656441128195,-0.16773909083713362,Entire home/apt,149,5,4,2015-07-27,1.25,2,330
2388363,nottinghill two bedroom apartment,12201352,Chikh,,Kensington and Chelsea,51.51501396193112,-0.2068426497145489,Entire home/apt,170,4,31,2015-08-15,1.83,2,328
612846,Stylish NottingHill Double Bedroom ,3039597,Amanda,,Kensington and Chelsea,51.50961129785507,-0.19743298638117593,Private room,65,2,23,2015-08-12,0.90,2,143
3682210,Stunning 2 Bedroom Apartment,18719432,Hanna,,Kensington and Chelsea,51.505278940182656,-0.194912695190647,Entire home/apt,280,3,16,2015-08-24,1.26,1,178
6565783,Double room in lovely house,15373340,Quitterie,,Kensington and Chelsea,51.51638047070164,-0.21228365303186403,Private room,45,1,0,,,1,102
7369062,"Basement studio flat,central london",38513233,Adam,,Kensington and Chelsea,51.495562158695414,-0.18750843350019794,Entire home/apt,83,1,8,2015-08-25,5.11,1,316
7887320,Nice room just near Harrods,41581659,Veronika,,Kensington and Chelsea,51.50070973837114,-0.1608051429333329,Private room,95,1,0,,,1,364
26682,"Bright, comfortable flat in Chelsea",113354,Kamen,,Kensington and Chelsea,51.48503699765389,-0.18554677697067698,Private room,65,1,2,2015-07-21,0.03,1,365
3923265,Lovely 2 bed Apt in Chelsea,14746850,Ian,,Kensington and Chelsea,51.4899756919076,-0.16520127893372405,Entire home/apt,380,3,3,2015-07-19,0.29,2,365
7952542,Modern Studio Flat in South Ken,17837404,Leyla,,Kensington and Chelsea,51.49145916422477,-0.1661750054651955,Entire home/apt,100,1,0,,,3,336
6638999,Kensington Holland Park apartment,31952109,Trinh,,Kensington and Chelsea,51.500788662842524,-0.2132258709244569,Entire home/apt,150,2,8,2015-08-16,3.33,1,335
1595538,Luxurious 2bed/2bath flat LondonW11,2667791,Matt,,Kensington and Chelsea,51.504898470672664,-0.21147944598335142,Entire home/apt,299,3,3,2015-05-11,0.17,3,359
7223657,Central Chelsea living,3899237,Simon,,Kensington and Chelsea,51.49422511711957,-0.1929151850535931,Entire home/apt,225,3,0,,,1,306
7034984,South Kensington - cozy 1 BD,10649705,Mauro,,Kensington and Chelsea,51.49350055517234,-0.1825546655670985,Private room,59,1,0,,,1,343
7492905,TOP CLASS,16827113,Dustin,,Kensington and Chelsea,51.49202591484045,-0.1930099997466053,Entire home/apt,200,1,0,,,4,81
6843477,Single room in canalside property,7820774,Toby,,Kensington and Chelsea,51.52639245827093,-0.21412576384741336,Private room,25,2,4,2015-08-19,2.86,2,310
5788958,CHELSEA - Lounge Share,20839029,Mike,,Kensington and Chelsea,51.48201567370245,-0.18019899304915776,Shared room,10,1,0,,,5,365
5783231,Luxury Flat by Sloane Square Tube ,11541834,,,Kensington and Chelsea,51.49177302870575,-0.15719273328349728,Private room,113,3,8,2015-07-13,2.22,1,331
5563469,Awesome Notting Hill Apartment,6847615,Benjamin,,Kensington and Chelsea,51.51493225512812,-0.20760743671609666,Entire home/apt,125,1,5,2015-08-09,1.22,1,352
6912379,1 Bed delight close to Notting Hill,36222427,Sarah,,Kensington and Chelsea,51.5119839385281,-0.2139417350747677,Entire home/apt,150,2,7,2015-08-12,3.28,2,84
7326899,Romantic Escape in Notting Hill,24582202,Jonathan,,Kensington and Chelsea,51.522343438590674,-0.2086099841582817,Entire home/apt,164,1,2,2015-08-31,1.46,1,346
6245199,Perfect base in Notting Hill,13958784,Emmy,,Kensington and Chelsea,51.515189288694515,-0.204053464361076,Entire home/apt,115,2,2,2015-06-24,0.58,1,287
1364513,MODERN FLAT WITH HIGH CEILINGS,7406442,Jason,,Kensington and Chelsea,51.51472698440474,-0.21318181748649934,Entire home/apt,99,7,17,2015-08-03,0.73,1,279
1850723,HUGE STUDIO For Let..,9665674,Anthony,,Kensington and Chelsea,51.51786152639506,-0.212755872469746,Entire home/apt,80,13,4,2015-08-16,0.20,5,357
2011165,PORTOBELLO ROAD DREAM APARTMENT,3155639,Marcus,,Kensington and Chelsea,51.516158313394854,-0.21251787448923004,Entire home/apt,250,3,1,2014-04-26,0.06,4,146
174635,1 bedroom in Vibrant Notting Hill,675616,Eric,,Kensington and Chelsea,51.51762287358477,-0.21359108616536393,Entire home/apt,105,2,41,2015-09-02,0.86,1,266
6921380,Cool flat with sauna off P/Bello Rd,10021185,Lulu,,Kensington and Chelsea,51.515315670547814,-0.20349451858326353,Entire home/apt,150,2,0,,,2,338
4623409,House with 3 bedrooms in Portobello,1124780,Tanya,,Kensington and Chelsea,51.51569112386627,-0.2162858600874426,Entire home/apt,180,5,3,2015-08-02,0.65,1,261
3120391,"Beautiful, spacious apartment",15852076,Camilla,,Kensington and Chelsea,51.517397563071526,-0.214678377842243,Entire home/apt,100,1,1,2014-06-09,0.07,1,354
3298531,PERFECT 1 BEDROOM @ NOTTING HILL!,4894058,Celeny,,Kensington and Chelsea,51.513967284673484,-0.20484418751174172,Entire home/apt,165,1,0,,,1,363
7060877,1 Bedroom flat in Notting Hill,37023543,Will And Henny,,Kensington and Chelsea,51.51485445958332,-0.20302252976265572,Entire home/apt,120,1,3,2015-08-03,1.48,1,180
4338119,Light 2 bedroom in Notting Hill,10628165,Annabel,,Kensington and Chelsea,51.517036347757085,-0.21584624022957835,Entire home/apt,140,7,6,2015-04-28,0.63,1,151
2003874,Lovely flat near Portobello market,9204598,Amber,,Kensington and Chelsea,51.52441396195872,-0.20730123326729294,Entire home/apt,120,3,5,2015-06-18,0.25,1,275
7448884,Large open plan loft apartment,39012222,Alastair,,Kensington and Chelsea,51.51200123494915,-0.2179728909234758,Entire home/apt,125,1,0,,,1,29
1608429,Perfect Break in Notting Hill-1bedr,8566930,Blaji,,Kensington and Chelsea,51.51676000589054,-0.20511222387516603,Entire home/apt,99,3,7,2015-04-20,0.43,1,322
1185526,Victorian Flat in Notting Hill,1724341,Abdel,,Kensington and Chelsea,51.516130465999154,-0.20093926005267038,Entire home/apt,170,2,6,2015-06-17,0.22,1,246
6413247,Penthouse Flat + Private Rooftop,17911918,James,,Kensington and Chelsea,51.516785962407745,-0.20829925671636884,Entire home/apt,279,3,0,,,10,338
7057764,Family Home on Portobello Road,6906290,Elsje,,Kensington and Chelsea,51.520112006658245,-0.20933655640235196,Entire home/apt,400,1,0,,,1,63
6221738,Central Notting Hill room,32266097,Joshua,,Kensington and Chelsea,51.51064178075176,-0.19577517433664818,Private room,90,1,0,,,1,365
5605457,Great Notting Hill 2bd apartment,24366999,Jan,,Kensington and Chelsea,51.51631023279786,-0.21694586479353806,Entire home/apt,120,7,0,,,1,151
6089939,Notting Hill:Luxurious flat&garden,3254047,E-L,,Kensington and Chelsea,51.520488109433984,-0.20685272824325446,Entire home/apt,139,2,3,2015-09-02,0.67,2,321
6984825,Totally cool Notting Hill pad,15411688,Robin,,Kensington and Chelsea,51.513167501079785,-0.2053731300156983,Entire home/apt,250,7,0,,,11,241
1236554,3 Bedroom house Portobello,88607,Joelle & Martyn,,Kensington and Chelsea,51.52343728819727,-0.20684122142431707,Entire home/apt,245,2,10,2015-01-05,0.38,2,327
3322476,"Modern London, Portobello Road",13513489,Savio,,Kensington and Chelsea,51.524026973186324,-0.20928539852462774,Entire home/apt,115,4,13,2015-08-19,0.99,1,85
6996677,Stunning 2 Bed Flat in Notting Hill,15167757,Vittoria,,Kensington and Chelsea,51.51486488918194,-0.20540462588247732,Entire home/apt,250,3,0,,,1,230
4649968,Lovely Flat In Notting Hill. ,22894205,Gab,,Kensington and Chelsea,51.51515890516427,-0.20985598558266366,Entire home/apt,110,4,7,2015-07-13,1.11,1,355
1802216,Beautiful Notting Hill House,7130480,Anna,,Kensington and Chelsea,51.50938663607109,-0.21069095764344786,Entire home/apt,200,2,20,2015-08-09,0.98,1,206
4882406,Spacious double in Earl's Court,11219555,Izzy,,Kensington and Chelsea,51.49283931621435,-0.19053782379434436,Private room,60,1,2,2015-01-12,0.25,1,227
7359905,Notting Hill Private Terrace Flat,5919722,Sergio,,Kensington and Chelsea,51.510095913195855,-0.19763789996569506,Entire home/apt,119,2,3,2015-08-20,2.81,6,319
812167,Luxury Spacious Apt in Earls Court,298901,Ro Kapila,,Kensington and Chelsea,51.49495701462475,-0.1918600963117262,Entire home/apt,269,5,20,2015-06-22,0.71,1,358
7834625,Luxury 1 Bed Flat in Kensington SW5,34893904,Shannon,,Kensington and Chelsea,51.49341863791469,-0.19417478242531036,Entire home/apt,155,1,0,,,8,365
2242642,Stunning & stylish Portobello pad,11454316,Robert,,Kensington and Chelsea,51.51501369513383,-0.20468301849425913,Entire home/apt,120,3,25,2015-09-01,1.28,1,244
5332274,Sydney Street,24994343,Home From Home,,Kensington and Chelsea,51.48982198842813,-0.17209339533870127,Entire home/apt,330,7,0,,,28,365
5766608,Nevern Square,24994343,Home From Home,,Kensington and Chelsea,51.4911845657842,-0.19665777568310583,Entire home/apt,172,7,0,,,28,365
5921868,Pretty Garden View Central London,18732231,Louise,,Kensington and Chelsea,51.49609918270071,-0.20426225632597098,Entire home/apt,84,5,2,2015-07-10,0.67,2,285
5655721,Lovely 1 bed flat in Notting Hill,29313415,Isabel,,Kensington and Chelsea,51.520021934736285,-0.20947394423473392,Entire home/apt,110,2,12,2015-08-25,2.16,1,7
1251434,Beautiful Chelsea Flat withBalcony,6045171,Carina,,Kensington and Chelsea,51.482544070713395,-0.18285699945988415,Entire home/apt,142,5,0,,,1,365
3497032,Affordable LARGE room in Chelsea,16988091,Sevda,,Kensington and Chelsea,51.486020165238784,-0.1846062928396148,Private room,60,2,6,2015-08-02,0.43,4,358
543131,Lovely 2BR Notting Hill Gate AA01,1432477,FG Properties,,Kensington and Chelsea,51.507111086983834,-0.19395720900309654,Entire home/apt,159,3,8,2013-10-04,0.23,61,12
5854353,"Redcliffe Gardens, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.48656471582558,-0.18715752856649528,Entire home/apt,217,5,0,,,2,346
4628376,Cosy 2BR period flat in South Ken,1174752,Yin,,Kensington and Chelsea,51.49505569263783,-0.17882358514054753,Entire home/apt,260,2,0,,,1,240
1878995,Stylishly refurbed period 2BD Flat,9784166,Sharon,,Kensington and Chelsea,51.48952755988483,-0.19573800801681263,Entire home/apt,150,2,17,2015-08-16,4.72,1,256
7268244,Beautiful cottage in secret garden,29579391,Caroline,,Kensington and Chelsea,51.49355368365349,-0.15558752459121053,Entire home/apt,99,1,3,2015-08-23,2.43,3,87
2383471,Central lovely cosy terraced flat,186505,Tanya,,Kensington and Chelsea,51.49147067668875,-0.19474752911378235,Entire home/apt,150,3,13,2015-08-19,1.12,1,362
3855216,1Bed24/7Checkin/NoCleaning/Deposit9,2339361,TrustYourStay,,Kensington and Chelsea,51.491649718462,-0.1997777334381378,Entire home/apt,93,1,19,2015-08-19,1.68,3,15
4635719,Lovely Studio Near Museums U5,23977491,Nabil,,Kensington and Chelsea,51.49385594776432,-0.18745051131705964,Entire home/apt,95,1,39,2015-08-31,4.21,39,297
4638825,Excellent Studio Close 2 Museums U7,23977491,Nabil,,Kensington and Chelsea,51.49379767430824,-0.1870403574215939,Entire home/apt,85,1,59,2015-09-02,6.32,39,265
5757452,1 bed flat moments from Kings Road,29866926,Rebecca,,Kensington and Chelsea,51.479873302476314,-0.18241645850439298,Entire home/apt,105,1,3,2015-08-01,1.48,1,140
438214,One Bedroom Earls Court /Kensington,2176489,Paul,,Kensington and Chelsea,51.49279117976957,-0.1950614322655734,Entire home/apt,95,5,41,2015-08-25,1.03,1,210
5422338,Incredibly Stylish Apartment ,23942044,Emily Zeudy,,Kensington and Chelsea,51.49774358366909,-0.18133026079213446,Entire home/apt,210,3,9,2015-08-31,2.70,2,350
6868163,Incredibly Stylish Apartment,23942044,Emily Zeudy,,Kensington and Chelsea,51.49761119397411,-0.18040261814787825,Entire home/apt,210,3,0,,,2,355
4773030,Lovely Notting Hill Flat Sleeps 4,101037,"Aurelie, Carole, Camille And Alban",,Kensington and Chelsea,51.509877182058545,-0.19458049768798777,Entire home/apt,119,1,17,2015-08-30,2.79,53,80
880627,Charming Chelsea 2 bed garden flat,4657735,Jennifer,,Kensington and Chelsea,51.491628089605236,-0.16905500700449758,Entire home/apt,280,4,38,2015-04-12,1.22,3,362
6611174,Gorgeous flat in Notting Hill,34590207,Billie Michelle,,Kensington and Chelsea,51.51375107109509,-0.19866834197596384,Entire home/apt,125,1,13,2015-08-31,5.65,3,78
6441973,Trendy designer's flat in Chelsea,16768585,Sveva,,Kensington and Chelsea,51.483383024330436,-0.17947689707169445,Entire home/apt,200,3,0,,,1,363
5001556,"Paradise Walk, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.48535912624453,-0.1612912713332047,Entire home/apt,256,5,1,2015-04-30,0.24,2,314
8115581,Fantastic 1BD flat in the centre,28820321,Veronica,,Kensington and Chelsea,51.49423143093488,-0.19624388340485743,Entire home/apt,119,3,0,,,11,364
4249782,Kensington Central Apartment ,8625167,Dennis,,Kensington and Chelsea,51.493137616736206,-0.19063072692161692,Entire home/apt,315,3,8,2015-08-11,0.98,1,309
5462493,1 bed in fantastic location,4108163,Ranya,,Kensington and Chelsea,51.493861374179666,-0.19475612848710694,Entire home/apt,105,5,8,2015-08-25,1.97,8,333
5473383,Designer 1 bed flat in chelsea! ,28387538,Sharon,,Kensington and Chelsea,51.49112182179143,-0.16163592510628186,Entire home/apt,174,1,5,2015-07-21,0.86,1,349
6891240,"Nice 1BR flat in Earls Court, 74PGA",1432477,FG Properties,,Kensington and Chelsea,51.49267977062973,-0.19983697616282478,Entire home/apt,129,2,3,2015-08-08,1.23,61,308
5717212,Spacious Chelsea apartment ,7724893,Louise,,Kensington and Chelsea,51.484680714421124,-0.17445153991238332,Entire home/apt,197,1,3,2015-07-16,0.60,1,304
3795742,"Room in South Kensington, Chelsea.",19490075,Miguel,,Kensington and Chelsea,51.490027037441095,-0.17529556860545492,Private room,50,3,2,2015-08-11,0.98,2,278
7547169,"Spacious double room, Holland Park",27531838,Andrew,,Kensington and Chelsea,51.504899977864085,-0.20979999992905465,Private room,100,1,0,,,1,365
1900356,Private room in Kensington,8572539,Patricia,,Kensington and Chelsea,51.50431094084836,-0.1948306952567481,Private room,90,1,12,2015-07-18,0.58,2,362
1834207,"Portobello Road, Ladbroke Grove",9589590,Deborah,,Kensington and Chelsea,51.515331782597755,-0.21366163024916668,Private room,37,3,19,2015-04-24,0.90,1,329
2662517,"Edith Terrace, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.48244691894974,-0.18435693656360727,Entire home/apt,168,5,5,2015-06-13,0.96,2,313
5430938,Luxury Central London Georgian Flat,9709263,Heng,,Kensington and Chelsea,51.49493523483084,-0.18028820728316258,Private room,141,3,1,2015-06-14,0.37,1,363
3575991,CHEAP AND COSY APARTMENT IN CHELSEA,16988091,Sevda,,Kensington and Chelsea,51.48414229070864,-0.18312965958363733,Entire home/apt,170,7,3,2015-08-28,0.26,4,251
588321,Cosy flat in Kensington London,2041009,Claudia,,Kensington and Chelsea,51.496909552532024,-0.19696232993786192,Entire home/apt,70,7,16,2015-08-20,0.45,1,186
3190908,"Finborough Road, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.48615142488493,-0.18866818090499435,Entire home/apt,164,5,2,2015-04-21,0.31,2,46
5601512,"Stunning Studio-Kings Road, Chelsea",4544731,Nazim,,Kensington and Chelsea,51.48510351333221,-0.16760979083688782,Entire home/apt,95,3,5,2015-08-30,2.50,4,192
7414034,Beautiful room in central London,8651836,Timothy,,Kensington and Chelsea,51.49820389322129,-0.1832794384978788,Private room,63,2,6,2015-08-30,4.62,1,329
5010435,"Earls Court Gardens 2, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.49233498442966,-0.1914569666495267,Entire home/apt,188,5,1,2015-05-19,0.28,2,333
1045273,Ideal Central London Studio,5753980,Marco,,Kensington and Chelsea,51.49418929642625,-0.18121912786686706,Entire home/apt,69,7,7,2013-12-09,0.27,1,339
6398336,"Studio flat in Kensington,",16046672,Zuhir,,Kensington and Chelsea,51.50339396415041,-0.19160594386008845,Entire home/apt,99,1,2,2015-07-05,0.81,2,365
5357412,Beautiful Studio - South Kensington,22469492,Olivia,,Kensington and Chelsea,51.499081990811874,-0.1825645151658857,Entire home/apt,100,3,6,2015-08-29,1.04,1,337
3504539,Top Flat Nothing Private Doubleroom,843497,Frantisek,,Kensington and Chelsea,51.518763663816806,-0.2114480669379323,Shared room,69,2,2,2015-08-16,0.19,2,337
7435966,LARGEE Sharing ROOM in portobello,1603978,Soufiane,,Kensington and Chelsea,51.518115886021434,-0.20980974657676263,Shared room,21,1,0,,,1,304
715919,SHARE OPEN-PLAN APT NOTTING HILL,1942925,Helena,,Kensington and Chelsea,51.51723772755174,-0.20175056339435074,Shared room,29,4,19,2015-08-04,0.56,2,7
4074790,A fabulous room for 2 and bathroom,9388211,Libet,,Kensington and Chelsea,51.49889614448465,-0.19750428221776767,Private room,79,2,10,2015-08-22,1.11,4,336
5248352,Luxury apartment by Portobello Mkt,6612601,Adam,,Kensington and Chelsea,51.51435760444573,-0.20403974824488944,Entire home/apt,249,2,6,2015-07-06,0.93,1,293
5316120,"Charming one bedroom flat. 
",22107623,Valentine,,Kensington and Chelsea,51.51196231903516,-0.21427769530861765,Entire home/apt,110,2,0,,,1,332
1316169,"4 AVENUE COURT, DRAYCOTT AVENUE.",7149835,Sleem,,Kensington and Chelsea,51.49196791141701,-0.16411058279845195,Entire home/apt,700,1,14,2015-06-28,0.76,1,362
7020036,Onslow gardens,30961115,Timothy,,Kensington and Chelsea,51.489916891525105,-0.1792427345034707,Entire home/apt,450,3,1,2015-08-14,1,11,332
5311738,"Luxury,new Kensington 2bedroom flat",27516269,Natassam100,,Kensington and Chelsea,51.49447206369842,-0.19198761734158856,Entire home/apt,220,1,18,2015-08-30,2.83,1,176
7216633,Spacious and bright flat in Chelsea,34936572,Aida,,Kensington and Chelsea,51.484286607923444,-0.18695314886687564,Entire home/apt,139,2,0,,,1,0
7212269,Stylish 3Bed Flat in Notting Hill,6736636,Ilaria,,Kensington and Chelsea,51.51470609460028,-0.20946178323048623,Entire home/apt,175,2,0,,,1,31
1182943,Large Notting Hill/Kensington flat,6470031,Susan,,Kensington and Chelsea,51.50259672895746,-0.19617833367528736,Entire home/apt,149,1,22,2015-04-17,0.98,1,245
6100186,The Kensington Studios,31406165,Iuliana,,Kensington and Chelsea,51.49893493505759,-0.20900789604125355,Entire home/apt,99,1,5,2015-07-03,1.27,1,358
4660648,ELEGANT 2 BEDROOM SOUTH KENSINGTON,16735790,Naoufal,,Kensington and Chelsea,51.491239158117025,-0.1759337825482887,Entire home/apt,139,2,20,2015-07-25,2.16,7,293
1971362,Cosy Notting Hill Flat,8027475,Priyan,,Kensington and Chelsea,51.50956893189035,-0.19471079214727358,Entire home/apt,99,2,69,2015-08-30,3.31,5,319
4596130,New listing - 2 bed flat in Chelsea,7384319,Jeff,,Kensington and Chelsea,51.48266022278455,-0.18381549395726596,Entire home/apt,100,2,4,2015-08-09,0.97,1,23
1712506,Modern 2 bedroom & 2bath in Chelsea,9032224,Christian,,Kensington and Chelsea,51.4868036908279,-0.18026787167819908,Entire home/apt,135,2,25,2015-08-15,1.23,1,132
6232128,Stunning two-bedroom mews house,28750646,Emily,,Kensington and Chelsea,51.48978897378269,-0.181073546143221,Entire home/apt,235,7,0,,,14,365
2035532,"Cheniston Gardens, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.498542353108434,-0.1931452767180527,Entire home/apt,145,5,1,2015-03-17,0.18,2,253
6754126,Cozy Double Bedroom Kensington,24619034,Warwick And Antonio,,Kensington and Chelsea,51.49743479056417,-0.1952693768522364,Private room,50,2,6,2015-08-13,3.75,2,15
5048384,2 DOUBLE BEDROOM PENTOUSE FLAT,14794236,Annabel,,Kensington and Chelsea,51.513659229172305,-0.22043464286994638,Entire home/apt,100,1,30,2015-08-26,5.00,1,54
6051807,Modern one bed flat in Kensington,19214346,Dinesh,,Kensington and Chelsea,51.500332928589444,-0.18825101272198744,Entire home/apt,149,5,8,2015-08-08,2.12,2,335
8003926,Stylish One Bed next to Portobello,26570212,Niroch,,Kensington and Chelsea,51.51621969546112,-0.20129390392235336,Entire home/apt,115,2,0,,,1,340
6488415,My Apartments Earls Court Studio x3,22798795,Salman,,Kensington and Chelsea,51.493470939498415,-0.19359435034924855,Entire home/apt,100,1,1,2015-06-17,0.38,21,52
3811580,Lovely apartment in Earls Court,4444599,Sophia,,Kensington and Chelsea,51.49342472696781,-0.19628455432605305,Entire home/apt,120,1,3,2015-08-08,0.37,1,360
7342112,2 bedroom luxury flat In Chelsea,10587905,Tommaso,,Kensington and Chelsea,51.48383450593344,-0.16287226402158675,Entire home/apt,139,1,2,2015-08-15,2,1,29
5246748,Perfect Huge 2 Bed Notting Hill ,9665674,Anthony,,Kensington and Chelsea,51.51264338669372,-0.20169205592285752,Entire home/apt,120,14,1,2015-08-24,1,5,330
7276569,Kensington studio. Near to museums,19792930,Deja,,Kensington and Chelsea,51.49378514686817,-0.17635581930652158,Entire home/apt,75,1,8,2015-08-18,4.80,3,294
6889753,Notting Hill Portobello 1 Bed  - I,54987,Arvi,,Kensington and Chelsea,51.52274876745028,-0.2076942666188661,Entire home/apt,190,3,0,,,2,365
6430996,Beautiful 2 bed in Notting Hill,9243580,Matthew,,Kensington and Chelsea,51.51213690451059,-0.2066690742622279,Entire home/apt,190,1,3,2015-07-31,0.96,2,358
6765134,3 BEDROOM HOUSE-KNIGHTSBRIDGE-,31269173,Matteo,,Kensington and Chelsea,51.49725656539739,-0.16497299580546562,Entire home/apt,430,2,12,2015-09-01,4.62,1,350
7432136,grand block in a historic location,29872236,Vlad,,Kensington and Chelsea,51.50458139954263,-0.1952689261006275,Entire home/apt,200,1,0,,,1,32
7794448,HOLLAND PARK GENIES BOUTIQUE NEW,41025705,Genie,,Kensington and Chelsea,51.507677175775854,-0.20705617761070336,Entire home/apt,250,1,0,,,1,362
2858809,Amazing room with private bathroom!,14616993,Anneke,,Kensington and Chelsea,51.48938281998977,-0.16082216884800193,Entire home/apt,95,2,42,2015-08-24,2.79,1,279
1952445,Chelsea Creek - parking available,10032879,Sanjay,,Kensington and Chelsea,51.47954340745144,-0.1838039654350113,Entire home/apt,150,1,11,2015-07-08,0.52,8,355
6087622,Hi Spec 1 Bed apartment Chelsea SW3,21603024,Verena,,Kensington and Chelsea,51.486597466737415,-0.16785287015294792,Entire home/apt,135,3,5,2015-08-07,1.46,1,221
1440596,Large bright apartment in Chelsea,7736576,Nikolai,,Kensington and Chelsea,51.48569612619446,-0.178251591331146,Entire home/apt,120,1,26,2015-08-10,1.77,2,346
7725209,Studio/Private Room in Notting Hill,11645484,New,,Kensington and Chelsea,51.51125733068769,-0.20699489429023019,Private room,58,1,0,,,1,247
6656971,Last Minute @ Luxurious Chelsea,2157755,Nina,,Kensington and Chelsea,51.480509028595485,-0.1796238978341347,Entire home/apt,235,3,2,2015-08-17,2,6,247
4383758,Notting Hill - Portobello Road,22758387,Roy,,Kensington and Chelsea,51.517124228137675,-0.20980222837360588,Private room,37,1,5,2015-09-02,5,1,194
1494024,"FlatShare Mini Penthouse Flat, SW5 ",7985514,Paola,,Kensington and Chelsea,51.49248006689045,-0.1939195063536989,Private room,130,1,6,2015-05-10,0.26,1,364
4177671,double room in Chelsea,21675804,Karolina,,Kensington and Chelsea,51.48505406387526,-0.18786540164768623,Private room,80,2,0,,,1,245
6209961,London - Chelsea Apartments,30253178,Roxana,,Kensington and Chelsea,51.4813668342348,-0.17651849986817478,Entire home/apt,180,3,1,2015-06-26,0.43,8,80
802401,"London, Kensington - 5* Apartment  ",4223421,Martin,,Kensington and Chelsea,51.49995540273485,-0.21305537610171335,Entire home/apt,165,3,116,2015-08-17,3.57,2,310
7233622,"Garden flat in Earls Ct, Kensington",37871653,Laura,,Kensington and Chelsea,51.491868175234025,-0.19777941941257446,Private room,80,1,0,,,1,31
2145993,Smart and central Notting Hill flat,10954712,Simon,,Kensington and Chelsea,51.51298726961448,-0.19952822877031062,Entire home/apt,140,4,19,2015-08-20,1.15,1,310
2436591,Prestigious block in Notting Hill,12446808,Emma,,Kensington and Chelsea,51.51188311194161,-0.19759946551974747,Entire home/apt,140,7,10,2015-08-07,0.76,1,280
6462520,Spacious and well located 2bed flat,24577201,Aleksandra And Batir,,Kensington and Chelsea,51.49785339950417,-0.16751716183996349,Entire home/apt,350,5,0,,,6,354
6635602,"Large,Luxurious Notting Hill Bedsit",9871531,Baktash,,Kensington and Chelsea,51.51845675392204,-0.21006089083731588,Private room,65,3,6,2015-08-07,2.47,6,34
7021542,Double Bedroom in Notting Hill Gate,32324835,Amir,,Kensington and Chelsea,51.520591521876945,-0.20654600433363812,Private room,74,1,0,,,2,197
3568231,Stunning flat in Notting Hill,23656462,Karina,,Kensington and Chelsea,51.51298233353649,-0.197794261751583,Entire home/apt,199,3,2,2015-05-17,0.16,1,324
7626207,Mews in Notting Hill,6973808,Olivier,,Kensington and Chelsea,51.52082760272787,-0.21047820627485458,Entire home/apt,200,1,0,,,1,13
2064574,Amazing Studio flat Notting Hill!,2181526,Alex,,Kensington and Chelsea,51.51070670741521,-0.1939313864575966,Entire home/apt,95,3,35,2015-06-30,1.71,8,361
7623812,5 Bedroom Ground & Garden Flat,6098249,John,,Kensington and Chelsea,51.49780704072328,-0.16356144055038432,Entire home/apt,350,3,3,2015-08-20,3,1,61
